Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
casablanca,13 000 DH,Appartement,260m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,10-20 ans,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,7 000 DH,Appartement,130m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,"
 Est",Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Oui
casablanca,4 800 DH,Appartement,42m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,"
 Marbre",Non
casablanca,8 000 DH,Appartement,157m²,4 Pièces,3 Chambres,3 Salles de bains,Nouveau,10-20 ans,4èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Oui
casablanca,5 500 DH,Appartement,55m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,1-5 ans,6èmeétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,11 000 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Nan,Nan,3èmeétage,Nan,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,57m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,9 500 DH,Appartement,107m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,7èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,"
 Marbre",Non
casablanca,5 300 DH,Appartement,97m²,3 Pièces,1 Chambre,1 Salle de bain,Bon état,10-20 ans,5èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,"
 Carrelage",Non
casablanca,9 500 DH,Appartement,101m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,4 000 DH,Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,10-20 ans,Nan,Nan,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,"
 Carrelage",Non
casablanca,8 500 DH,Appartement,140m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,1erétage,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,5 000 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,"
 Parquet",Non
casablanca,6 500 DH,Appartement,67m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,7èmeétage,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 500 DH,Appartement,200m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,1erétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,Nan,Appartement,70m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,3èmeétage,Nan,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,5 000 DH,Appartement,70m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,5-10 ans,4èmeétage,"
 Sud",Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Non
casablanca,5 500 DH,Appartement,72m²,2 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,4èmeétage,"
 Nord",Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,13 000 DH,Appartement,230m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,"
 Parquet",Non
casablanca,7 000 DH,Appartement,220m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,90m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,5 500 DH,Appartement,78m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,10-20 ans,4èmeétage,"
 Ouest",Oui,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 000 DH,Appartement,91m²,7 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,13 000 DH,Appartement,100m²,4 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,9èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,75m²,1 Pièce,2 Chambres,2 Salles de bains,Bon état,20-30 ans,1erétage,"
 Sud",Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,9 800 DH,Appartement,210m²,Nan,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,8 500 DH,Appartement,123m²,4 Pièces,3 Chambres,3 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,8 700 DH,Appartement,58m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,14 000 DH,Appartement,133m²,Nan,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,6 500 DH,Appartement,78m²,1 Pièce,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,Nan,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,12 000 DH,Appartement,59m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,Nan,Nan,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Nan,Oui
casablanca,8 500 DH,Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,23 000 DH,Appartement,136m²,5 Pièces,2 Chambres,3 Salles de bains,Nouveau,Nan,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,7 000 DH,Appartement,60m²,Nan,1 Chambre,Nan,Nan,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,9 000 DH,Appartement,100m²,Nan,1 Chambre,Nan,Nan,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Nan,Non
casablanca,4 000 DH,Appartement,120m²,5 Pièces,3 Chambres,1 Salle de bain,Bon état,10-20 ans,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,84m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,216m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,1-5 ans,8èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Parquet",Non
casablanca,15 000 DH,Appartement,90m²,3 Pièces,2 Chambres,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,8 500 DH,Appartement,110m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,5 900 DH,Appartement,78m²,4 Pièces,2 Chambres,1 Salle de bain,Bon état,20-30 ans,8èmeétage,Nan,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 500 DH,Appartement,52m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,7 500 DH,Appartement,118m²,1 Pièce,2 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,9 500 DH,Appartement,55m²,Nan,1 Chambre,1 Salle de bain,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,10 500 DH,Appartement,67m²,Nan,1 Chambre,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Appartement,110m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,1-5 ans,2èmeétage,"
 Ouest",Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,7 000 DH,Appartement,127m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,2èmeétage,"
 Ouest",Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,4 500 DH,Maison,45m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,Nan,"
 Nord",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Appartement,185m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,"
 Carrelage",Oui
casablanca,9 000 DH,Appartement,75m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,1erétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,500 DH,Appartement,87m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,1-5 ans,3èmeétage,Nan,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,11 000 DH,Appartement,145m²,Nan,2 Chambres,Nan,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,6 200 DH,Appartement,109m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Ouest",Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,6 000 DH,Appartement,132m²,4 Pièces,4 Chambres,2 Salles de bains,Bon état,1-5 ans,3èmeétage,"
 Nord",Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,23 000 DH,Appartement,260m²,7 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,4 000 DH,Appartement,70m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,5-10 ans,1erétage,"
 Nord",Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,"
 Parquet",Non
casablanca,28 000 DH,Appartement,170m²,5 Pièces,4 Chambres,4 Salles de bains,Nouveau,Moins d'un an,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,20 000 DH,Appartement,200m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,12 000 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,4èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,85m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Est",Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,5 500 DH,Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 000 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,"
 Marbre",Non
casablanca,14 000 DH,Appartement,114m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,4èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,9 000 DH,Appartement,62m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,Nan,"
 Sud",Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,14 500 DH,Appartement,100m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,10 000 DH,Appartement,114m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,11 000 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,6 000 DH,Appartement,58m²,Nan,1 Chambre,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,500 DH,Appartement,54m²,4 Pièces,2 Chambres,1 Salle de bain,Bon état,5-10 ans,7èmeétage,"
 Sud",Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,3 500 DH,Appartement,42m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,1-5 ans,6èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,"
 Parquet",Non
casablanca,4 500 DH,Appartement,100m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,Nan,2èmeétage,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,26 000 DH,Appartement,190m²,4 Pièces,3 Chambres,3 Salles de bains,Nouveau,Moins d'un an,4èmeétage,"
 Ouest",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,90m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
casablanca,10 000 DH,Appartement,73m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,7èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 000 DH,Appartement,100m²,2 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,12 000 DH,Appartement,105m²,4 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Nan,Non
casablanca,10 500 DH,Appartement,150m²,3 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,8 500 DH,Appartement,145m²,Nan,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,12 000 DH,Appartement,146m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,1erétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,6 500 DH,Appartement,160m²,6 Pièces,4 Chambres,1 Salle de bain,Bon état,10-20 ans,1erétage,"
 Est",Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 700 DH,Appartement,57m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Parquet",Non
casablanca,7 000 DH,Appartement,48m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,5 000 DH,Appartement,56m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,4 300 DH,Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Nan,Non
casablanca,8 500 DH,Appartement,56m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,1-5 ans,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,12 500 DH,Appartement,112m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,11 000 DH,Appartement,96m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,2èmeétage,Nan,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,4 500 DH,Appartement,34m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,5èmeétage,"
 Nord",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,10-20 ans,1erétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,17 000 DH,Appartement,215m²,7 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,3èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,8 000 DH,Appartement,65m²,3 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,114m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,5èmeétage,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,150m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,20-30 ans,Nan,"
 Sud",Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,"
 Parquet",Non
casablanca,7 300 DH,Appartement,40m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,7 500 DH,Appartement,45m²,1 Pièce,1 Chambre,2 Salles de bains,Nouveau,Moins d'un an,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,8 000 DH,Appartement,54m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,3 160 000 DH,Appartement,96m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
casablanca,4 500 DH,Appartement,105m²,2 Pièces,2 Chambres,1 Salle de bain,Bon état,1-5 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,180m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,5-10 ans,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,9 000 DH,Appartement,93m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,10èmeétage,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,86m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,4èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
