Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
rabat,4 000 DH,Appartement,28m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,20-30 ans,3èmeétage,"
 Sud",Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,"
 Carrelage",Non
rabat,11 000 DH,Appartement,120m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,5-10 ans,3èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,"
 Carrelage",Non
rabat,16 000 DH,Appartement,235m²,4 Pièces,3 Chambres,3 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,4 300 DH,Maison,97m²,2 Pièces,2 Chambres,1 Salle de bain,Bon état,20-30 ans,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,14 000 DH,Appartement,110m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,3èmeétage,Nan,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Parquet",Non
rabat,700 DH,Appartement,60m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Nord",Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,"
 Parquet",Non
rabat,980 DH,Appartement,90m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,4èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Carrelage",Oui
rabat,25 000 DH,Appartement,179m²,5 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,450 DH,Maison,70m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,Nan,"
 Nord",Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,"
 Parquet",Non
rabat,8 000 DH,Appartement,75m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Nan,Non
